,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7861259463552454,2023-04-04 18:22:58.233011,2023-04-04 18:23:01.761434,0 days 00:00:03.528423,False,entropy,4,2,2,411,COMPLETE
1,1,0.804808862433094,2023-04-04 18:23:01.763801,2023-04-04 18:23:11.518454,0 days 00:00:09.754653,False,entropy,4,9,1,704,COMPLETE
2,2,0.8064999356274141,2023-04-04 18:23:11.520966,2023-04-04 18:23:22.943360,0 days 00:00:11.422394,False,entropy,9,10,4,723,COMPLETE
3,3,0.804246461474112,2023-04-04 18:23:22.945786,2023-04-04 18:23:29.515876,0 days 00:00:06.570090,False,gini,4,9,1,479,COMPLETE
4,4,0.8042120661792296,2023-04-04 18:23:29.517976,2023-04-04 18:23:37.879208,0 days 00:00:08.361232,True,gini,8,9,1,775,COMPLETE
5,5,0.800117190094403,2023-04-04 18:23:37.881758,2023-04-04 18:23:41.023958,0 days 00:00:03.142200,True,entropy,3,6,10,364,COMPLETE
6,6,0.7925972297608578,2023-04-04 18:23:41.026368,2023-04-04 18:23:42.389204,0 days 00:00:01.362836,True,entropy,4,4,5,148,COMPLETE
7,7,0.7980576644789319,2023-04-04 18:23:42.391822,2023-04-04 18:23:46.360225,0 days 00:00:03.968403,True,entropy,3,5,7,473,COMPLETE
8,8,0.8000423947994433,2023-04-04 18:23:46.362351,2023-04-04 18:23:49.819246,0 days 00:00:03.456895,False,gini,10,7,10,223,COMPLETE
9,9,0.7949751018450425,2023-04-04 18:23:49.821929,2023-04-04 18:24:00.026802,0 days 00:00:10.204873,False,gini,10,5,8,754,COMPLETE
10,10,0.8063838011781735,2023-04-04 18:24:00.027144,2023-04-04 18:24:15.356192,0 days 00:00:15.329048,False,entropy,7,10,4,977,COMPLETE
11,11,0.8068664202659033,2023-04-04 18:24:15.358428,2023-04-04 18:24:31.336514,0 days 00:00:15.978086,False,entropy,7,10,4,971,COMPLETE
12,12,0.8063640428845875,2023-04-04 18:24:31.338631,2023-04-04 18:24:47.927185,0 days 00:00:16.588554,False,entropy,8,10,4,996,COMPLETE
13,13,0.8032923938098022,2023-04-04 18:24:47.929527,2023-04-04 18:25:01.234704,0 days 00:00:13.305177,False,entropy,6,8,3,854,COMPLETE
14,14,0.8026381560931792,2023-04-04 18:25:01.237171,2023-04-04 18:25:11.411917,0 days 00:00:10.174746,False,entropy,9,8,6,674,COMPLETE
15,15,0.8065199288143668,2023-04-04 18:25:11.415145,2023-04-04 18:25:21.487861,0 days 00:00:10.072716,False,entropy,6,10,5,623,COMPLETE
16,16,0.8004368786522826,2023-04-04 18:25:21.490571,2023-04-04 18:25:30.581153,0 days 00:00:09.090582,False,entropy,6,7,6,598,COMPLETE
17,17,0.7871087960208893,2023-04-04 18:25:30.583357,2023-04-04 18:25:37.987880,0 days 00:00:07.404523,False,entropy,7,2,8,867,COMPLETE
18,18,0.8026560025556817,2023-04-04 18:25:37.990550,2023-04-04 18:25:43.932961,0 days 00:00:05.942411,True,gini,5,8,3,599,COMPLETE
19,19,0.8067709720476526,2023-04-04 18:25:43.935506,2023-04-04 18:25:49.126810,0 days 00:00:05.191304,False,entropy,6,10,5,314,COMPLETE
20,20,0.8004239748395658,2023-04-04 18:25:49.128963,2023-04-04 18:25:52.667642,0 days 00:00:03.538679,False,entropy,5,7,3,234,COMPLETE
21,21,0.8059870027209712,2023-04-04 18:25:52.670431,2023-04-04 18:25:57.878467,0 days 00:00:05.208036,False,entropy,6,10,5,310,COMPLETE
22,22,0.8048178752264787,2023-04-04 18:25:57.881294,2023-04-04 18:26:05.914403,0 days 00:00:08.033109,False,entropy,7,9,5,511,COMPLETE
23,23,0.8063918409143271,2023-04-04 18:26:05.916600,2023-04-04 18:26:19.486835,0 days 00:00:13.570235,False,entropy,5,10,7,886,COMPLETE
24,24,0.8052015125910585,2023-04-04 18:26:19.489242,2023-04-04 18:26:28.826286,0 days 00:00:09.337044,False,entropy,6,9,6,583,COMPLETE
25,25,0.8034130569021178,2023-04-04 18:26:28.829133,2023-04-04 18:26:34.181134,0 days 00:00:05.352001,False,entropy,7,8,4,333,COMPLETE
26,26,0.8065551627509535,2023-04-04 18:26:34.183253,2023-04-04 18:26:38.855283,0 days 00:00:04.672030,True,entropy,8,10,7,428,COMPLETE
27,27,0.7895209851989311,2023-04-04 18:26:38.856332,2023-04-04 18:26:41.021891,0 days 00:00:02.165559,True,gini,8,3,8,260,COMPLETE
