,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
0,0,0.5,2023-04-05 06:03:02.926926,2023-04-05 06:03:04.883203,0 days 00:00:01.956277,0.3352337550892011,squared_error,0.00010007903854383786,exponential,6,log2,0.34260975019837975,4,5,0.2694083670016785,372,0.23208030173540176,0.00012082666253305466,COMPLETE
1,1,0.5,2023-04-05 06:03:04.884037,2023-04-05 06:03:06.059567,0 days 00:00:01.175530,0.21055381250252608,friedman_mse,0.0002637307779092464,exponential,3,log2,0.01952739161644118,9,8,0.44730333175192366,278,0.820670111807983,0.0001972606689184097,COMPLETE
2,2,0.5,2023-04-05 06:03:06.060112,2023-04-05 06:03:07.435896,0 days 00:00:01.375784,0.14680707418683975,friedman_mse,0.011902312313548788,log_loss,5,log2,0.39463966422574426,10,8,0.3740828271899197,384,0.7178508349134253,0.05318467494773383,COMPLETE
3,3,0.5,2023-04-05 06:03:07.436440,2023-04-05 06:03:09.400183,0 days 00:00:01.963743,0.20708963476345132,squared_error,0.0001143143822054878,log_loss,7,log2,0.3498791800104656,6,2,0.07336428745290507,711,0.29046530440005314,0.012111570825917514,COMPLETE
4,4,0.5,2023-04-05 06:03:09.400748,2023-04-05 06:03:11.595767,0 days 00:00:02.195019,0.36299899267522573,squared_error,0.00980356281034032,exponential,6,sqrt,0.08267709855846639,2,3,0.4036956443547619,563,0.950135280391732,0.01788283252760715,COMPLETE
5,5,0.5,2023-04-05 06:03:11.596309,2023-04-05 06:03:12.886029,0 days 00:00:01.289720,0.11851349012151385,friedman_mse,0.017898939582128164,log_loss,3,log2,0.4747446293535356,7,10,0.3108478601045609,414,0.34293510258852344,0.0016765264451568493,COMPLETE
6,6,0.5,2023-04-05 06:03:12.886580,2023-04-05 06:03:14.852665,0 days 00:00:01.966085,0.06856787481443888,squared_error,0.00010200253875097672,log_loss,3,log2,0.46471861687188065,10,5,0.31168005789590136,656,0.3939804115948865,0.00032886793022793,COMPLETE
7,7,0.5,2023-04-05 06:03:14.853196,2023-04-05 06:03:19.837188,0 days 00:00:04.983992,0.42101544617980285,friedman_mse,0.0001577613151982774,log_loss,3,sqrt,0.12310553380152295,1,3,0.013105493438859639,780,0.7784885696151217,0.0045547645941085005,COMPLETE
8,8,0.5,2023-04-05 06:03:19.837818,2023-04-05 06:03:23.392189,0 days 00:00:03.554371,0.060671727870368675,squared_error,0.005718443234994137,exponential,9,sqrt,0.3735608213685923,9,4,0.19393032203208588,973,0.604927197330139,0.00015127009113209103,COMPLETE
9,9,0.5,2023-04-05 06:03:23.392761,2023-04-05 06:03:25.880785,0 days 00:00:02.488024,0.4234144007450176,squared_error,0.00047547535988922844,exponential,5,log2,0.37191292703754647,6,10,0.10164661733049524,742,0.6037452838487282,0.08129427593316357,COMPLETE
10,10,0.5,2023-04-05 06:03:25.881365,2023-04-05 06:03:26.261442,0 days 00:00:00.380077,0.32450995532952304,squared_error,0.0011570663728610727,exponential,9,log2,0.24084516136570258,3,6,0.4966951841619159,118,0.1366253853308313,0.0007383372465416164,COMPLETE
11,11,0.5,2023-04-05 06:03:26.262062,2023-04-05 06:03:26.808435,0 days 00:00:00.546373,0.263411837752892,friedman_mse,0.0006170670448124653,exponential,7,log2,0.0021854341594734795,4,8,0.19518082148324428,207,0.11342714523990899,0.0001428786873360864,COMPLETE
12,12,0.5,2023-04-05 06:03:26.809009,2023-04-05 06:03:27.992539,0 days 00:00:01.183530,0.48976253162861044,friedman_mse,0.0021128333792387634,exponential,5,log2,0.23689611634175015,8,8,0.4905729714293408,330,0.9721382075580045,0.00010149869901426796,COMPLETE
13,13,0.5,2023-04-05 06:03:27.993113,2023-04-05 06:03:29.099715,0 days 00:00:01.106602,0.23603674986920484,friedman_mse,0.0002620864071467735,exponential,10,log2,0.174652564336689,4,7,0.25274278666157957,273,0.5286075704099182,0.0005554615489258706,COMPLETE
14,14,0.5,2023-04-05 06:03:29.100281,2023-04-05 06:03:30.651494,0 days 00:00:01.551213,0.28102791881950107,squared_error,0.00036653957449235916,exponential,4,log2,0.2815190597791914,5,6,0.4145029300210723,485,0.4736479383682718,0.0003108437183884412,COMPLETE
