,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7879576424870831,2023-04-04 20:59:35.472306,2023-04-04 20:59:39.273564,0 days 00:00:03.801258,False,entropy,4,2,2,411,COMPLETE
1,1,0.8050040526850581,2023-04-04 20:59:39.275392,2023-04-04 20:59:49.472936,0 days 00:00:10.197544,False,entropy,4,9,1,704,COMPLETE
2,2,0.8067172545134109,2023-04-04 20:59:49.474805,2023-04-04 21:00:01.936690,0 days 00:00:12.461885,False,entropy,9,10,4,723,COMPLETE
3,3,0.8039535978201651,2023-04-04 21:00:01.937374,2023-04-04 21:00:08.811207,0 days 00:00:06.873833,False,gini,4,9,1,479,COMPLETE
4,4,0.8045646516488331,2023-04-04 21:00:08.813123,2023-04-04 21:00:17.518933,0 days 00:00:08.705810,True,gini,8,9,1,775,COMPLETE
5,5,0.7987420598334732,2023-04-04 21:00:17.519689,2023-04-04 21:00:20.772140,0 days 00:00:03.252451,True,entropy,3,6,10,364,COMPLETE
6,6,0.7896143204259664,2023-04-04 21:00:20.773916,2023-04-04 21:00:22.208163,0 days 00:00:01.434247,True,entropy,4,4,5,148,COMPLETE
7,7,0.7965991956180144,2023-04-04 21:00:22.210020,2023-04-04 21:00:26.311168,0 days 00:00:04.101148,True,entropy,3,5,7,473,COMPLETE
8,8,0.8008122525039673,2023-04-04 21:00:26.312978,2023-04-04 21:00:29.948555,0 days 00:00:03.635577,False,gini,10,7,10,223,COMPLETE
9,9,0.7957861316852014,2023-04-04 21:00:29.949842,2023-04-04 21:00:40.241010,0 days 00:00:10.291168,False,gini,10,5,8,754,COMPLETE
10,10,0.8066050673440509,2023-04-04 21:00:40.242493,2023-04-04 21:00:56.481830,0 days 00:00:16.239337,False,entropy,7,10,4,977,COMPLETE
11,11,0.80684397819685,2023-04-04 21:00:56.482908,2023-04-04 21:01:12.764836,0 days 00:00:16.281928,False,entropy,7,10,4,971,COMPLETE
12,12,0.8071537262141163,2023-04-04 21:01:12.766058,2023-04-04 21:01:29.910244,0 days 00:00:17.144186,False,entropy,8,10,4,996,COMPLETE
13,13,0.8035003534316493,2023-04-04 21:01:29.912112,2023-04-04 21:01:45.162196,0 days 00:00:15.250084,False,entropy,6,8,3,972,COMPLETE
14,14,0.8036763891320711,2023-04-04 21:01:45.163779,2023-04-04 21:01:59.952962,0 days 00:00:14.789183,False,entropy,6,8,6,848,COMPLETE
15,15,0.8065025187483771,2023-04-04 21:01:59.954836,2023-04-04 21:02:11.322784,0 days 00:00:11.367948,False,entropy,8,10,5,608,COMPLETE
16,16,0.8008658471408066,2023-04-04 21:02:11.324076,2023-04-04 21:02:25.100038,0 days 00:00:13.775962,False,entropy,7,7,3,891,COMPLETE
