,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
0,0,0.7916136088299103,2023-04-04 17:33:14.840855,2023-04-04 17:33:15.827281,0 days 00:00:00.986426,0.5,6,0.5,5.0,15.0,0.01448683388723935,5,2,35.0,475,2,COMPLETE
1,1,0.7580852692667313,2023-04-04 17:33:15.830275,2023-04-04 17:33:17.366195,0 days 00:00:01.535920,0.30000000000000004,9,0.9,40.0,55.0,0.00041054120168588934,3,7,10.0,717,225,COMPLETE
2,2,0.7750037374906433,2023-04-04 17:33:17.368874,2023-04-04 17:33:18.079911,0 days 00:00:00.711037,0.2,5,0.9,0.0,15.0,0.011938997108268644,10,1,90.0,382,225,COMPLETE
3,3,0.7921686077651546,2023-04-04 17:33:18.082744,2023-04-04 17:33:19.342793,0 days 00:00:01.260049,0.7,3,0.8,0.0,75.0,0.011902312313548788,8,9,100.0,580,82,COMPLETE
4,4,0.7800814175598751,2023-04-04 17:33:19.345314,2023-04-04 17:33:19.962100,0 days 00:00:00.616786,0.30000000000000004,3,0.5,10.0,0.0,0.002206381353378887,5,3,70.0,193,233,COMPLETE
5,5,0.7802579339554604,2023-04-04 17:33:19.964573,2023-04-04 17:33:20.736684,0 days 00:00:00.772111,0.5,1,0.6000000000000001,10.0,40.0,0.00527658351694985,7,7,70.0,148,39,COMPLETE
6,6,0.7927118994470819,2023-04-04 17:33:20.739909,2023-04-04 17:33:22.671471,0 days 00:00:01.931562,0.5,2,0.9,10.0,10.0,0.0035048330553252307,7,10,80.0,698,242,COMPLETE
7,7,0.801280871934806,2023-04-04 17:33:22.674673,2023-04-04 17:33:23.725773,0 days 00:00:01.051100,0.9,5,0.9,75.0,35.0,0.01788283252760715,10,7,25.0,413,187,COMPLETE
8,8,0.8032333875983781,2023-04-04 17:33:23.728296,2023-04-04 17:33:25.904245,0 days 00:00:02.175949,0.9,6,0.2,60.0,40.0,0.007329716219431166,10,5,20.0,697,31,COMPLETE
9,9,0.7888304960502197,2023-04-04 17:33:25.906700,2023-04-04 17:33:28.628526,0 days 00:00:02.721826,0.9,7,0.9,95.0,65.0,0.0009548490169590068,10,4,0.0,656,136,COMPLETE
10,10,0.7957358803565486,2023-04-04 17:33:28.631554,2023-04-04 17:33:30.154614,0 days 00:00:01.523060,0.7,10,0.2,50.0,80.0,0.0739217428370906,8,5,50.0,989,101,COMPLETE
11,11,0.7924069376499574,2023-04-04 17:33:30.157537,2023-04-04 17:33:33.222853,0 days 00:00:03.065316,0.9,5,0.2,80.0,35.0,0.00018091970575767047,10,7,25.0,915,160,COMPLETE
12,12,0.8001643998023548,2023-04-04 17:33:33.225424,2023-04-04 17:33:33.928893,0 days 00:00:00.703469,0.8,7,0.4,70.0,100.0,0.039699178467054924,9,6,25.0,311,179,COMPLETE
13,13,0.7926083669633855,2023-04-04 17:33:33.932140,2023-04-04 17:33:35.039940,0 days 00:00:01.107800,0.7,4,0.7,65.0,35.0,0.027757337924121255,9,5,45.0,855,185,COMPLETE
14,14,0.8110139510903304,2023-04-04 17:33:35.042820,2023-04-04 17:33:35.788177,0 days 00:00:00.745357,0.9,8,0.30000000000000004,35.0,50.0,0.09825972398038403,9,8,15.0,451,55,COMPLETE
15,15,0.8144936811239182,2023-04-04 17:33:35.791158,2023-04-04 17:33:36.617449,0 days 00:00:00.826291,0.8,8,0.30000000000000004,30.0,50.0,0.09774823554676348,8,9,10.0,547,54,COMPLETE
16,16,0.8380032569795344,2023-04-04 17:33:36.620391,2023-04-04 17:33:38.245763,0 days 00:00:01.625372,0.8,8,0.30000000000000004,30.0,55.0,0.08439396170960412,6,9,0.0,529,78,COMPLETE
17,17,0.8349353092218775,2023-04-04 17:33:38.249259,2023-04-04 17:33:39.870457,0 days 00:00:01.621198,0.6000000000000001,10,0.4,25.0,90.0,0.045042728796012774,5,10,0.0,544,94,COMPLETE
18,18,0.8410893863843707,2023-04-04 17:33:39.873356,2023-04-04 17:33:42.117895,0 days 00:00:02.244539,0.6000000000000001,10,0.4,20.0,95.0,0.05019892745698086,5,10,0.0,801,110,COMPLETE
19,19,0.7961511062796669,2023-04-04 17:33:42.120660,2023-04-04 17:33:43.030764,0 days 00:00:00.910104,0.6000000000000001,9,0.4,20.0,100.0,0.03801654550816156,4,9,40.0,790,143,COMPLETE
20,20,0.8201650051862146,2023-04-04 17:33:43.033483,2023-04-04 17:33:44.809022,0 days 00:00:01.775539,0.4,9,0.30000000000000004,45.0,70.0,0.02868379118281642,6,10,0.0,815,112,COMPLETE
21,21,0.8365968175126565,2023-04-04 17:33:44.811963,2023-04-04 17:33:46.458881,0 days 00:00:01.646918,0.6000000000000001,10,0.4,25.0,85.0,0.05228147238146488,5,10,0.0,564,78,COMPLETE
22,22,0.8112020521490896,2023-04-04 17:33:46.460935,2023-04-04 17:33:47.066687,0 days 00:00:00.605752,0.6000000000000001,10,0.5,20.0,85.0,0.06604774455340821,6,8,10.0,286,67,COMPLETE
23,23,0.8405208797047983,2023-04-04 17:33:47.069951,2023-04-04 17:33:49.041633,0 days 00:00:01.971682,0.8,8,0.4,20.0,90.0,0.0582990482584535,4,10,0.0,646,112,COMPLETE
24,24,0.793787770609507,2023-04-04 17:33:49.044306,2023-04-04 17:33:49.987140,0 days 00:00:00.942834,0.8,8,0.6000000000000001,35.0,95.0,0.0239789572430711,3,8,60.0,630,117,COMPLETE
25,25,0.8086143305822647,2023-04-04 17:33:49.990235,2023-04-04 17:33:51.041726,0 days 00:00:01.051491,0.8,7,0.30000000000000004,55.0,60.0,0.06376491315637027,4,9,10.0,772,152,COMPLETE
26,26,0.8024833325092718,2023-04-04 17:33:51.045187,2023-04-04 17:33:52.000514,0 days 00:00:00.955327,0.7,9,0.4,15.0,75.0,0.09936582959644867,4,10,30.0,884,118,COMPLETE
27,27,0.8105775691487607,2023-04-04 17:33:52.003181,2023-04-04 17:33:53.435485,0 days 00:00:01.432304,0.8,8,0.30000000000000004,30.0,90.0,0.03038318499857318,6,9,15.0,966,91,COMPLETE
28,28,0.8118532482917488,2023-04-04 17:33:53.437540,2023-04-04 17:33:54.764160,0 days 00:00:01.326620,0.7,7,0.5,45.0,70.0,0.01892463134410467,4,8,5.0,500,165,COMPLETE
29,29,0.7945565997030073,2023-04-04 17:33:54.767150,2023-04-04 17:33:55.421701,0 days 00:00:00.654551,0.4,6,0.6000000000000001,20.0,25.0,0.049854627693683165,5,10,35.0,621,22,COMPLETE
30,30,0.8040903292678175,2023-04-04 17:33:55.424298,2023-04-04 17:33:56.661032,0 days 00:00:01.236734,0.4,9,0.5,5.0,90.0,0.01226616426027931,6,6,20.0,733,11,COMPLETE
31,31,0.8367880939108885,2023-04-04 17:33:56.663830,2023-04-04 17:33:58.091323,0 days 00:00:01.427493,0.6000000000000001,10,0.4,25.0,80.0,0.059138145170765904,5,10,0.0,489,77,COMPLETE
32,32,0.8094059815740632,2023-04-04 17:33:58.094079,2023-04-04 17:33:58.913114,0 days 00:00:00.819035,0.6000000000000001,10,0.4,35.0,80.0,0.05648939128840739,3,9,5.0,506,65,COMPLETE
33,33,0.8123474739156193,2023-04-04 17:33:58.916086,2023-04-04 17:33:59.776642,0 days 00:00:00.860556,0.5,9,0.30000000000000004,25.0,100.0,0.03737873760922497,4,10,5.0,367,130,COMPLETE
34,34,0.8162013255873453,2023-04-04 17:33:59.777015,2023-04-04 17:34:00.952503,0 days 00:00:01.175488,0.7,8,0.5,15.0,55.0,0.020798546024180395,5,1,10.0,457,104,COMPLETE
35,35,0.7801801871046715,2023-04-04 17:34:00.955108,2023-04-04 17:34:01.683578,0 days 00:00:00.728470,0.2,9,0.4,40.0,80.0,0.01495232587941321,5,9,15.0,607,81,COMPLETE
36,36,0.8544798753769227,2023-04-04 17:34:01.686173,2023-04-04 17:34:04.638385,0 days 00:00:02.952212,0.8,10,0.2,0.0,95.0,0.06905350862477111,7,8,0.0,660,44,COMPLETE
37,37,0.7976318826958121,2023-04-04 17:34:04.639446,2023-04-04 17:34:06.297620,0 days 00:00:01.658174,0.8,6,0.2,0.0,95.0,0.00888646255032478,7,8,100.0,671,43,COMPLETE
38,38,0.8126692871755352,2023-04-04 17:34:06.300710,2023-04-04 17:34:07.895737,0 days 00:00:01.595027,0.8,8,0.2,5.0,95.0,0.03159942203952292,7,2,20.0,731,210,COMPLETE
39,39,0.8299414252038476,2023-04-04 17:34:07.898618,2023-04-04 17:34:09.162421,0 days 00:00:01.263803,0.9,4,0.30000000000000004,10.0,0.0,0.0746777716067177,6,7,5.0,830,10,COMPLETE
40,40,0.8013014241068991,2023-04-04 17:34:09.165468,2023-04-04 17:34:10.516199,0 days 00:00:01.350731,0.7,10,0.2,0.0,15.0,0.021661009794892033,7,9,60.0,747,44,COMPLETE
41,41,0.8359234923406319,2023-04-04 17:34:10.518989,2023-04-04 17:34:11.835531,0 days 00:00:01.316542,0.5,10,0.30000000000000004,15.0,85.0,0.0464090560160845,6,10,0.0,409,69,COMPLETE
